driver,trip,trip_distance,speed_5_pct,speed_10_pct,speed_15_pct,speed_20_pct,speed_25_pct,speed_30_pct,speed_35_pct,speed_40_pct,speed_45_pct,speed_50_pct,speed_55_pct,speed_60_pct,speed_65_pct,speed_70_pct,speed_75_pct,speed_80_pct,speed_85_pct,speed_90_pct,speed_95_pct,speed_100_pct,sd_speed,avg_speed,drive_time,standstill_time,tanAcc_5_pct,tanAcc_10_pct,tanAcc_15_pct,tanAcc_20_pct,tanAcc_25_pct,tanAcc_30_pct,tanAcc_35_pct,tanAcc_40_pct,tanAcc_45_pct,tanAcc_50_pct,tanAcc_55_pct,tanAcc_60_pct,tanAcc_65_pct,tanAcc_70_pct,tanAcc_75_pct,tanAcc_80_pct,tanAcc_85_pct,tanAcc_90_pct,tanAcc_95_pct,tanAcc_100_pct,norAcc_5_pct,norAcc_10_pct,norAcc_15_pct,norAcc_20_pct,norAcc_25_pct,norAcc_30_pct,norAcc_35_pct,norAcc_40_pct,norAcc_45_pct,norAcc_50_pct,norAcc_55_pct,norAcc_60_pct,norAcc_65_pct,norAcc_70_pct,norAcc_75_pct,norAcc_80_pct,norAcc_85_pct,norAcc_90_pct,norAcc_95_pct,norAcc_100_pct,totAcc_5_pct,totAcc_10_pct,totAcc_15_pct,totAcc_20_pct,totAcc_25_pct,totAcc_30_pct,totAcc_35_pct,totAcc_40_pct,totAcc_45_pct,totAcc_50_pct,totAcc_55_pct,totAcc_60_pct,totAcc_65_pct,totAcc_70_pct,totAcc_75_pct,totAcc_80_pct,totAcc_85_pct,totAcc_90_pct,totAcc_95_pct,totAcc_100_pct,cur_5_pct,cur_10_pct,cur_15_pct,cur_20_pct,cur_25_pct,cur_30_pct,cur_35_pct,cur_40_pct,cur_45_pct,cur_50_pct,cur_55_pct,cur_60_pct,cur_65_pct,cur_70_pct,cur_75_pct,cur_80_pct,cur_85_pct,cur_90_pct,cur_95_pct,cur_100_pct,sd_tanAcc,sd_norAcc,sd_cur,sd_totAcc,cons_time,ex_acc_time,ex_turn,turn_point_mean,turn_sp_5_pct,turn_sp_10_pct,turn_sp_15_pct,turn_sp_20_pct,turn_sp_25_pct,turn_sp_30_pct,turn_sp_35_pct,turn_sp_40_pct,turn_sp_45_pct,turn_sp_50_pct,turn_sp_55_pct,turn_sp_60_pct,turn_sp_65_pct,turn_sp_70_pct,turn_sp_75_pct,turn_sp_80_pct,turn_sp_85_pct,turn_sp_90_pct,turn_sp_95_pct,turn_sp_100_pct,target
1,1,-0.290953149020011,0.0152907174031537,0.0148116832138856,0.0141109584065971,0.0132297757605782,0.0121835303384003,0.010966305279536,0.00956619061021298,0.00799819862648826,0.00623077286136214,0.00426118792489611,0.00201403412601498,-0.000481544689044784,-0.0033534603053668,-0.0067492626275887,-0.0111059848176361,-0.0171659152135939,-0.0270270587494023,-0.0468007591850803,-0.102956186386478,-0.989202687124869,-0.0212185767197845,0.00699051934557128,-0.512110490420687,-0.48301162551489,0.170302464503973,-0.0025703527293128,-0.14012759518494,-0.257114556932562,-0.367493664096508,-0.472732026965375,-0.568447703628019,-0.650136340818233,-0.716750353960076,-0.771178384187278,-0.82071598275622,-0.877188009856244,-0.950656497526964,-1.02941495551321,-1.09506085447131,-1.14227882617613,-1.16741884692187,-1.16471315872901,-1.13226689892656,-1.10160074940789,0.213622578884602,0.0246631105428647,-0.131405114702628,-0.262178894193007,-0.381615696725133,-0.492129765349492,-0.596388183070782,-0.681671182680173,-0.750743207255494,-0.801489696485017,-0.849901134139046,-0.89873121345446,-0.967805337054266,-1.04336883501487,-1.10442475887763,-1.14121911737995,-1.14497072151724,-1.10866881953808,-1.01365898478463,-0.931249289245718,-0.00143813097527686,-0.00144496226525616,-0.00152411972184554,-0.00156282847943818,-0.00161344933916823,-0.00166457103852746,-0.00167909982345478,-0.00173551094393862,-0.00177595193224248,-0.00185478953735714,-0.00195237542585314,-0.00205255335209507,-0.00217712369532249,-0.00232093277271381,-0.00262494900576401,-0.00286167215716225,-0.00298428091800874,-0.00311348925139626,-0.00281813210101375,-0.00177862642977512,-0.00140286504229854,-0.00198775877295781,-0.00272569323460176,-0.00156971325119118,-0.00179089290118365,-0.00195751092935012,-0.00203446346148198,-0.00135353692340948,-0.00135188295637519,-0.00135187643126931,-0.00135202480403916,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628861,-0.00135184517675772,-1.14531368834423,-0.587330631673646,-1.22448911489852,-0.0018471381897418,0.596383325308185,-0.087715024688045,-0.224325154853676,2.60575543723697,0.015119138719645,0.0148456780660654,0.0144210919034061,0.0139460367849181,0.0134427285986692,0.0128464471758818,0.0122436319285911,0.0114987631570261,0.0104972797160824,0.0119056670165397,0.0108289881768495,0.00947565099220864,0.00819991750451264,0.00638117291010753,0.00442059116412537,0.00270290118771861,0.00023818973544279,-0.00210864856900583,-0.0067072146853252,-0.0121912547056678,0
1,1,-0.15838777589524,0.0152615161703991,0.0147941459668154,0.0143632875599294,0.0143878324260811,0.0145884370501744,0.0146671308888575,0.0145607166097811,0.0143367841142901,0.0140116413790962,0.0136019672936242,0.0130941238663554,0.0124559129948237,0.0116637899780395,0.0106283966663069,0.00926876756203113,0.00733413866252857,0.00410866536840243,-0.00204066795369019,-0.0193766554229609,-0.305084455073868,-0.0173105780545576,0.0134862297855534,-0.487621398207814,-0.342443633544895,-0.290789897900267,-0.125270960764754,0.292090514552083,0.598935020073576,0.765031673762732,0.842906139264285,0.860021867456924,0.836742177338159,0.807646156692162,0.782709631205919,0.745905598711685,0.69618865848008,0.632668307816977,0.557152487911147,0.472539951990115,0.375693678944606,0.264784712378342,0.137776714882838,-0.0176970845539787,-0.192242223208595,-0.30341073778104,-0.132201737093787,0.284626364304807,0.63607333960136,0.835193655710675,0.927709817173317,0.949943699831527,0.92151319530692,0.882969923827322,0.849254305885429,0.804569086372095,0.748187712430086,0.677327523434139,0.593151356265058,0.501703956718111,0.399628771021771,0.280918104299192,0.147027266105702,-0.00755609934200021,-0.171190177677676,-0.00143842423771868,-0.00144512298050169,-0.00152392722814608,-0.001562418461529,-0.00161300177117601,-0.0016641282307179,-0.0016787127324355,-0.00173514289937398,-0.00177561164786747,-0.0018544592963757,-0.00195206365214001,-0.00205228512559049,-0.00217690312019031,-0.00232075801785427,-0.00262482317340141,-0.00286159483790919,-0.00298424183854352,-0.0031134724724076,-0.00281812742512731,-0.00177862629352777,-0.00138080159333048,-0.00197009122461792,-0.00272470333929457,-0.00156970659591299,-0.00179089177946258,-0.00195751045666937,-0.00203446333642202,-0.00135353692330151,-0.00135188295637435,-0.00135187643126923,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,-0.115336440711349,-0.0602000400627789,0.481480993755952,-0.00184713806637375,-0.559332729746386,-0.0894487768026391,-0.215971770259212,-0.0327808323471102,0.0151020170175967,0.0148616484250489,0.0145275821167242,0.0141995920065132,0.0138994464434959,0.013567986195051,0.0132832933389081,0.0128724395721307,0.0122104585528147,0.0146152222152643,0.0140826059549502,0.0132530849727383,0.0127110230740401,0.0113486471960707,0.00981229101955471,0.00888876835855792,0.00736189335302116,0.00587984953121275,0.00474266412006031,0.00051602018009131,0
1,1,-0.302812394979046,0.0153481275771738,0.0149123392094095,0.0142571265011571,0.0134299478800392,0.0124604959358793,0.0113585755260636,0.0101215653617313,0.00877149270173672,0.00729004495379452,0.00567085086674484,0.00384913742086352,0.0017028517202969,-0.000922363997494672,-0.00435047327929639,-0.00909763533870713,-0.016138471583445,-0.0281355459121698,-0.0521043405808059,-0.123204804616144,-1.26399955716457,-0.0222789542546814,0.00746893767777527,-0.79174002878562,-0.760269999071023,0.860506816174226,0.628786718494494,0.441859447451209,0.278176664938369,0.131013816842866,-0.00448572382946074,-0.118993102111999,-0.220711243975076,-0.319130316061053,-0.411799799018329,-0.510176593494108,-0.608489079361912,-0.705590044178969,-0.802376695311349,-0.894079899849796,-0.987248185853109,-1.07435368112276,-1.15415471585757,-1.23453747149388,-1.42566011290079,0.991647294478637,0.727653418572675,0.512895138387144,0.323142038025337,0.158265785680559,0.0124061161648521,-0.113489435671249,-0.222101137983858,-0.325617270294673,-0.421260900269412,-0.519840273315492,-0.619181473750045,-0.7175102108005,-0.809599295283877,-0.896155115607171,-0.980612141605167,-1.05165127267466,-1.09769425824536,-1.10476400816006,-1.19856148734634,-0.00143546170540565,-0.00144388289783772,-0.00152323123350314,-0.00156228421225109,-0.00161308075292838,-0.00166430455679047,-0.00167892123195153,-0.00173537030633747,-0.00177583672014755,-0.00185468831962935,-0.00195228847251046,-0.00205248528281335,-0.00217707212328565,-0.00232089572825148,-0.00262492495875797,-0.0028616594242312,-0.00298427540713478,-0.00311348750391112,-0.00281813188379605,-0.00177862644865642,-0.0013995547523511,-0.00198628168709294,-0.00272562913729779,-0.00156971288039376,-0.00179089284421103,-0.00195751090600359,-0.002034463455034,-0.00135353692340326,-0.00135188295637512,-0.00135187643126932,-0.00135202480403917,-0.0013518456821989,-0.00135184517616302,-0.00135184517609188,-0.00135184517608969,-0.00135184517608967,-0.00135184517609002,-0.00135184517633768,-0.00135184517628861,-0.00135184517675771,-1.4177933157059,-0.727223471739777,-0.625593048236455,-0.00184713820875498,0.0439254321919762,-0.0904035678868233,-0.224338051104958,2.48043502273927,0.0151641971128746,0.0149146789879376,0.0145142184256757,0.0140638436638554,0.0135857248618549,0.0130205111864524,0.0124586923788273,0.0117645471332718,0.0108204570897536,0.0124144208900812,0.0114522159882295,0.0102169921746882,0.00911107840962063,0.0073887515414841,0.0055293371099434,0.00396703616061105,0.00156020980394606,-0.00102022677466762,-0.00607116603684025,-0.0136653950267115,0
1,1,-0.267264359031886,0.0152181171410889,0.0147066953384379,0.0139700067626149,0.0130453392827222,0.0119442435381048,0.0106609790225362,0.00918319240642447,0.00753828077366941,0.00579902185606264,0.00415322357560303,0.00288349915295241,0.00197221735965587,0.00107474443881567,-0.000162793714375653,-0.00203396869858226,-0.00500259504523381,-0.00999798505978502,-0.0200484871081613,-0.0486589998632112,-0.513551930417371,-0.0178660511793948,0.00858379704835754,-0.625693373303726,1.23197518811066,-0.703335625642464,-0.866106323695257,-1.0070678987055,-1.13726083931478,-1.25365107521478,-1.35346955013109,-1.42233622289524,-1.43133241197074,-1.35802337613008,-1.20310908488728,-0.959868101460203,-0.745491957735597,-0.632906660983072,-0.463478166748929,-0.289901918751513,-0.134472183745696,-0.0100816783949702,0.0900730770804446,0.184476036807589,0.437209290764157,-0.801940952934123,-0.963914476369417,-1.09997337640626,-1.2249438760723,-1.33716950730741,-1.43549864303601,-1.50631435595385,-1.52173892747099,-1.45386525322166,-1.30324099439851,-1.05013019771156,-0.794918564984494,-0.667324652170737,-0.492255324066704,-0.307518745771962,-0.143967536526778,-0.00955131878511118,0.0874781142161686,0.159544947430342,0.354806414351882,-0.0014385245245916,-0.00144536833145152,-0.00152476947027164,-0.00156343174687493,-0.0016140085927414,-0.00166508172784704,-0.00167949486406068,-0.00173582057602103,-0.00177617223532191,-0.00185494705568433,-0.00195248429533521,-0.00205261822097444,-0.00217715224050069,-0.00232093403703136,-0.00262493382844363,-0.00286165205104398,-0.0029842645135496,-0.00311347860477619,-0.00281812099214258,-0.00177862435750774,-0.00140333399143818,-0.00198683397027526,-0.00272557801820941,-0.00156971200077612,-0.0017908926190363,-0.00195751076849481,-0.00203446340560868,-0.00135353692334647,-0.00135188295637455,-0.00135187643126924,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,0.513700601403506,0.2603400875977,-0.26519370763858,-0.0018471352607251,1.01800381182585,-0.0730919544055517,-0.207046690642976,0.518203109161759,0.0150518326873018,0.0147571978386907,0.0143182076745262,0.0138323602136572,0.0133239995740697,0.0127445465782416,0.0121777646946965,0.0115159553964809,0.0106277301084898,0.0123222894888009,0.0116072331979147,0.01073585247879,0.0101741113048593,0.00903386831659645,0.00776642924196005,0.00697486016161522,0.00553324998655976,0.00410489992016672,0.00259049631789443,-0.000604003222350036,0
1,1,-0.248275333506839,0.0149232815131919,0.014556752786673,0.0140484754549249,0.0135344462172331,0.0130967002772029,0.0127010824349119,0.0122160608973609,0.0116336998402143,0.010964159415024,0.0101541413446401,0.00915976586686809,0.00798762025522828,0.00654749601036856,0.00466131860051889,0.00212218097220474,-0.00159081758210269,-0.00781567308268458,-0.0205749359586494,-0.0576667429230668,-0.672810939744958,-0.0186470221412614,0.0107810489411632,-0.774324007767638,-0.590817784775362,0.271353929855918,0.341645352845499,0.454353802853857,0.532223853856175,0.61307609754932,0.677306529919773,0.697299861292654,0.677035230830921,0.640662997899042,0.615814424049343,0.594982574079499,0.565092649103725,0.519808745283746,0.458221141076749,0.377022296221194,0.279177904601096,0.163723727284205,0.0308229200256969,-0.164139343934544,-0.612836292644441,0.356937230249367,0.40771163135118,0.517163721872757,0.599718948669938,0.676539688672587,0.740703778651933,0.771714722640182,0.748800141102349,0.69927505028773,0.668888088948366,0.644771446546468,0.608371628457878,0.559012741541176,0.487861777812232,0.40263070894741,0.300235676896879,0.180888916892131,0.0448626074575982,-0.133952340559067,-0.515246715787734,-0.0014373532392943,-0.00144432711744755,-0.0015233500794942,-0.00156223269296972,-0.0016129694384125,-0.00166416672821635,-0.00167877977066677,-0.00173521784196807,-0.00177568382561713,-0.00185452772652085,-0.00195212549275796,-0.00205233413430972,-0.00217694025115487,-0.00232078418641083,-0.00262483902509706,-0.00286146554841467,-0.0029831179547355,-0.00311186243242326,-0.00281668206436315,-0.00177851691922553,-0.00139914644507361,-0.00198448239414602,-0.00272547442559523,-0.00156971167193826,-0.00179089261687178,-0.00195751079534499,-0.00203446342141973,-0.00135353692337048,-0.00135188295637485,-0.00135187643126929,-0.00135202480403915,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628861,-0.00135184517675772,-0.300974485644622,-0.144154193175376,0.142415561344759,-0.00184702907660182,-0.429855101154926,-0.08444703793785,-0.223021492771399,1.08808497686131,0.0147151959431181,0.0145020097760349,0.0141616294034609,0.0137800920182972,0.0133957501660255,0.0129654137797488,0.0125892316228066,0.0121216981382085,0.0114539779227921,0.0135514909842691,0.0129488063402664,0.0120771718124439,0.0114512822521933,0.0100608965425703,0.00849163840993051,0.00739483862694283,0.00560333407653298,0.00374420694653554,0.00139227390561504,-0.00383404260853635,0
1,1,-0.212004354961968,0.0148883569817052,0.0143984795817875,0.0136860556756334,0.0127893699661277,0.0117217731370032,0.0104803037485194,0.00905604264103347,0.00746713063961222,0.00573537154738513,0.00395129400929729,0.00216521381393175,0.000458989024687673,-0.0012835987442853,-0.00327349176316547,-0.00593899877511369,-0.00976048763374702,-0.0161947809250796,-0.0286731710737542,-0.0646522104167311,-0.603087613904962,-0.0185514389356816,0.0076880039820044,0.265288802298729,0.978496327383764,-0.679630704416277,-0.819559573751298,-0.946873563704473,-1.0658928234597,-1.1757057940963,-1.27405865303919,-1.34527356497159,-1.3807692728369,-1.38077932993916,-1.36219476732505,-1.31740614040444,-1.25121522268731,-1.1907260990111,-1.18311016614102,-1.19159790629069,-1.15685789003603,-1.09878051018874,-1.03069114740545,-0.949866050333832,-0.679674905075172,-0.769646350437871,-0.905698588340221,-1.02871888944867,-1.14218581104962,-1.24867045495835,-1.3447479351708,-1.41651855418914,-1.45233511970218,-1.45030803099275,-1.42785060885643,-1.37717730103051,-1.2974376702999,-1.21914571561473,-1.19458734025915,-1.1991028450223,-1.15628769877193,-1.07666355018524,-0.977531176208953,-0.84747065193386,-0.579143022198052,-0.00143852452458306,-0.00144536833104958,-0.00152476944273465,-0.00156343102546669,-0.00161400474782107,-0.00166506883078069,-0.00167947551657198,-0.00173580045629173,-0.00177616357944855,-0.00185495381397426,-0.00195250525017331,-0.00205265105094663,-0.00217719384860285,-0.00232068171758194,-0.00262409338500196,-0.00285747139210325,-0.00297666951725799,-0.00310712069861823,-0.00281282923319023,-0.00177807923950741,-0.00140388733113625,-0.00198791761439358,-0.00272567531383276,-0.00156971289935762,-0.00179089278358782,-0.00195751084040459,-0.00203446342381021,-0.00135353692336177,-0.00135188295637468,-0.00135187643126925,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,-0.791096470400344,-0.415537357665084,-0.539882153880669,-0.00184660570918223,1.40894227560294,-0.083418254567032,-0.223141255737159,0.736299948288269,0.0147356094671367,0.0144535819626841,0.0140238884784386,0.0136004474693974,0.0130999194115489,0.0125065035648876,0.0119132779209755,0.0111944116535381,0.0102273330343277,0.0116246653601315,0.0106610883199816,0.00948323986237618,0.00840264295489624,0.00686494181283975,0.00527568360730517,0.00404259975275782,0.00216786470417352,0.000347549865815215,-0.00268691185505956,-0.00537003014723736,0
1,1,-0.207398056121416,0.0151591192216918,0.0147253254577168,0.0140724465979837,0.0133008348387982,0.0126153182124694,0.0121650926930676,0.0118927744115522,0.0116479313946844,0.0113302915593703,0.0109180172318556,0.0103907595345758,0.00974900588925245,0.00893876888768618,0.00783431813291839,0.0062885640588708,0.0038840434039347,-0.000129739268562813,-0.00798108259852858,-0.0306925788662946,-0.406788207134659,-0.0171227188269734,0.0116824546543295,-0.579310400393318,-0.124728901156827,-0.383418118076818,-0.426907161442745,-0.392464922741949,-0.263656999861469,-0.138298616324084,-0.0416312972136221,0.0343709995743966,0.0844456380391974,0.109391961135609,0.0942687831063106,0.0869547431708111,0.0955769008626304,0.104196676236108,0.112248947841131,0.116458928442351,0.114824714634369,0.113686743035464,0.111358174663646,0.153615884638047,0.652037222597807,-0.41370375466557,-0.454811827572032,-0.423927155195686,-0.299086893494959,-0.160565987846957,-0.0547006581744576,0.0357856725953371,0.0985414857824253,0.132632802599661,0.12247603637859,0.108690056154842,0.117565533334353,0.124690686595751,0.131913848609029,0.135707605961099,0.134923165775715,0.128018968435055,0.116788205181208,0.140413549750142,0.546382428411315,-0.00143852269001427,-0.00144532053101513,-0.0015245322902026,-0.00156301830375879,-0.00161348723797612,-0.00166452432680058,-0.0016790222235512,-0.00173541147406566,-0.00177583931942785,-0.00185466412822173,-0.00195224515316745,-0.00205243126904139,-0.00217701518176372,-0.00232084046434309,-0.00262487770993875,-0.00286162505394812,-0.00298425491955715,-0.00311347082850385,-0.00281808805183851,-0.00177861544633843,-0.0013994606796051,-0.00198333178167669,-0.00272536903676526,-0.00156971075015217,-0.00179089240753234,-0.00195751068117451,-0.00203446338405888,-0.00135353692333293,-0.00135188295637452,-0.00135187643126926,-0.00135202480403911,-0.00135184568219888,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633766,-0.00135184517628861,-0.00135184517675773,0.274445076249583,0.136022082218274,0.103844948221727,-0.00184712629073792,0.0062001433530551,-0.0676183968621219,-0.200645421570995,0.427837541946875,0.0149690000862788,0.0147167924101073,0.0143368335397318,0.0139219606105224,0.0135090949750981,0.0130181767933135,0.0125542146757939,0.0119922831965332,0.0112198290658466,0.0132228293004816,0.0126324673946736,0.0118061892148747,0.0112610725751297,0.0100177425410901,0.00861849097949254,0.00776092920033489,0.00630119798702517,0.00484250412607192,0.00351449252843802,0.000680221599256831,0
1,1,0.0901619905856284,0.0150716816478891,0.0148428222482027,0.0154368186268811,0.016570807860229,0.0176689865033333,0.0186794242503578,0.0195628614853728,0.0203881388901679,0.0212219721221096,0.0221184090709359,0.0231625502919882,0.0244990339597427,0.0262189382387338,0.0286175935708295,0.0321873367155484,0.0378127114529324,0.0477173257646281,0.0682762223855808,0.131177154314169,1.1772981641913,-0.0100787793556485,0.0210802278617109,-0.196190441592289,-0.556795092863606,0.0919152114256748,0.432650070370843,0.725146813651923,0.868719075371418,0.951139590657106,0.992232177124294,1.00363596514923,1.00480876026446,1.02926514219346,1.06957844233348,1.11056935905998,1.15063369819146,1.18992767411006,1.22467456259696,1.25725142201064,1.28661078741463,1.30754098927624,1.33247427549896,1.34175171860029,0.914709031026653,0.138141941805345,0.469317525900002,0.8032718926042,0.96779530565016,1.0629610401155,1.10269035295342,1.10847137060358,1.09677495836344,1.10998844433607,1.14159872413465,1.1764105793241,1.20725412849998,1.23719684796759,1.26016156936966,1.28493697869722,1.30364686669294,1.29489171260489,1.27597108726957,1.20286799266484,0.78095195568686,-0.00143736631790505,-0.00144401760348047,-0.00152282575637922,-0.0015618087665652,-0.00161262030996034,-0.00166383739466911,-0.00167849874542134,-0.00173496529310321,-0.00177546162975757,-0.00185432006883635,-0.0019519315577525,-0.00205216652889875,-0.00217679923721535,-0.00232066821619969,-0.00262475093853064,-0.00286154302131763,-0.00298421003447311,-0.00311344794830418,-0.00281810698345712,-0.0017784850772516,-0.00136279724295275,-0.00195108181640253,-0.00272333574298739,-0.00156969693445213,-0.0017908902219719,-0.00195750981576397,-0.00203446316937899,-0.00135353692315487,-0.00135188295637319,-0.00135187643126915,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,1.24480868255141,0.627654017009991,0.29511204910463,-0.00184697186377913,-0.843995922283081,-0.0113752232681652,0.0410776900230606,-0.612843903763428,0.0148881679099295,0.0146418674875382,0.0142717967368859,0.0138828960450014,0.013499751022106,0.0130894990642601,0.0127894368357022,0.0123812945906717,0.011794771126103,0.014287206482787,0.0139226530081882,0.0132796635776685,0.0130269092516474,0.0119780155780353,0.0108140358864474,0.0104040345105191,0.00956904445423342,0.00897881508361659,0.0104796771356529,0.0114166175317362,0
1,1,-0.187861395572182,0.015233878392061,0.01475304613939,0.0140949257709614,0.0134546514832398,0.0130210589777078,0.0129453927593225,0.0130823350237223,0.0132914402418829,0.0134510073704861,0.0135440423458319,0.0135522935880271,0.0134631970567809,0.0132865478984886,0.0129279190604881,0.0123618887812135,0.0113825080321013,0.00970876829966014,0.00601411070019875,-0.00442968020351929,-0.190168083028393,-0.0155492495494506,0.0135256348606765,-0.659543086379784,-0.193681291843554,-0.271276830976111,-0.348938337258537,-0.377054274145125,-0.342908317493828,-0.302962570810445,-0.280243016241815,-0.252197983297336,-0.206995953620536,-0.154147967891299,-0.106733202953684,-0.0605895861960299,0.0271176902216095,0.141012621376244,0.262217099019342,0.381970270162339,0.485438347418579,0.563383262123059,0.608923768731624,0.623314762938891,0.501376418537443,-0.276763627602531,-0.360620487425283,-0.396362996187844,-0.366019775584059,-0.315946996192726,-0.289529366843512,-0.257203765991434,-0.205789440757032,-0.14604180577626,-0.0876481401866779,-0.0448178987741889,0.0423047051242573,0.158893315501099,0.280786682269692,0.406285158698624,0.503113317231616,0.570859709617602,0.594707240835824,0.567451154063579,0.420877821366658,-0.00143846047298322,-0.00144522874951782,-0.00152439161469285,-0.00156294715924513,-0.00161347584704443,-0.00166454646283971,-0.00167905345219109,-0.0017354478316751,-0.00177587355701774,-0.00185469622586295,-0.00195227313581653,-0.00205245336553553,-0.00217702941107565,-0.00232084786854273,-0.00262487753581679,-0.00286162003239846,-0.00298424893477914,-0.00311347209822268,-0.00281812607653456,-0.00177862621658351,-0.00139876259686118,-0.00198214320575808,-0.00272526193831395,-0.00156970974556274,-0.00179089217881385,-0.00195751055511477,-0.00203446334237504,-0.00135353692328813,-0.00135188295637409,-0.00135187643126921,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,0.742303327633644,0.372873344826912,0.146184716184551,-0.00184713752292746,0.138420993435753,-0.0613321890335453,-0.191186182942143,0.165094429189122,0.0150899225183629,0.0148063746467654,0.0143837178501519,0.0139280338023193,0.013468444223093,0.0129531811616157,0.0124929785677721,0.0119361946171703,0.011178686464409,0.0132083744696217,0.012678640378016,0.0119826780954308,0.0116290568786804,0.0105416283097061,0.00934093351128512,0.00868659719667891,0.00749551163082706,0.00636473210618952,0.00607046832251373,0.00320075780328887,0
1,1,-0.255260071606227,0.0152459224107647,0.0147425220961775,0.014022916169725,0.0131795961701156,0.0125093535888714,0.0122542248386042,0.0120979759383091,0.0117780957312205,0.0112893601808146,0.0106415394146926,0.00980695122752511,0.00874035516519128,0.00739957305180696,0.00562440395029906,0.00325022851845193,-0.000355914028289651,-0.00639710327663056,-0.0185324435224453,-0.0547023337751947,-0.674567215177037,-0.0184932231889087,0.0110060581115756,-0.834491378330296,0.150991677238668,-0.571541355112114,-0.670969458566123,-0.681409933848833,-0.539614106166385,-0.244122191414281,0.0225573648181782,0.210681034529852,0.32041061553577,0.358985574302527,0.364854168766123,0.372756355030779,0.359994036242412,0.33266589005129,0.283834483364024,0.213959751481434,0.1285800759042,0.0288291626583162,-0.0933141454468748,-0.266349657682838,-0.686166391911377,-0.641248595791547,-0.736729866626061,-0.743347182026095,-0.60948874704077,-0.313907403990086,-0.0177297460522228,0.206934479485451,0.340227865765429,0.392813067813141,0.396182972557966,0.401834756690657,0.389409044250001,0.35972425485271,0.306295573655739,0.236207355125946,0.144989371728907,0.043364762929298,-0.0780057907234194,-0.230174945122464,-0.588596050932662,-0.00143852452459159,-0.00144536428466214,-0.00152473247072658,-0.00156328170534793,-0.00161368394400213,-0.00166462368952786,-0.00167904926993542,-0.00173540379280316,-0.00177581192956262,-0.00185462354604929,-0.00195219716536178,-0.0020523851620578,-0.00217697527894778,-0.00232080870433167,-0.00262485603262586,-0.00286161292515108,-0.00298425009891383,-0.00311347580492613,-0.00281812836346671,-0.00177862633819182,-0.00139137332283618,-0.00197679282798996,-0.00272503711656273,-0.00156970876858693,-0.0017908921218583,-0.0019575105882591,-0.00203446336830569,-0.00135353692332661,-0.00135188295637452,-0.00135187643126924,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,-0.237386867507293,-0.124682293483181,0.567434003350671,-0.00184713809528352,-0.0696725345879402,-0.0915981357559688,-0.22180472875838,0.206971824583679,0.0150882168934168,0.0148352100568127,0.0144786833259639,0.0141247002859174,0.013792059613279,0.0134192222535078,0.0131102451995645,0.0126899768100847,0.0120317045932031,0.0143484898972462,0.0137813821491766,0.0128978142645595,0.0122953366011514,0.0108724612490027,0.00929096065098436,0.00826473209464647,0.0066033892884557,0.00489454073569822,0.00301664845967466,-0.00324768748547923,0
